id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
11,20170503,Severe,145.74,367.73,62.01,97.21,58.52,44.27,1.06,54.83,43.78,419
11,20191029,Severe,287.56,440.77,58.36,60.03,86.74,49,2.43,12.71,33.2,419
11,20151102,Severe,232.4,361,67.14,68.4,115.98,42.75,2.05,31.66,136.67,420
11,20181229,Severe,248.12,399.14,74.28,64.97,102,51.53,1.96,16.49,39.29,420
11,20151112,Severe,258.48,398.16,30.46,54.69,81.68,47.57,1.84,28.58,75.26,421
11,20170523,Severe,118.43,326.02,135.99,84.21,38.66,56.89,0.89,37.55,39.59,421
11,20171230,Severe,273.56,401.15,69.31,60.4,15.32,75.04,1.96,21.01,61.73,421
11,20161208,Severe,238.21,374.88,70.46,72.44,52.25,36.31,1.53,22.2,36.02,422
11,20181031,Severe,225.17,405.94,99.9,68.02,122.87,55.85,2.91,18.11,47.05,422
11,20181221,Severe,252.2,403.18,74.98,66.03,103.06,57.91,2.22,15.9,38.38,422
11,20181220,Severe,258.1,429.33,114.21,68.97,139.08,54.66,2.64,17.68,40.5,423
11,20191206,Severe,241.69,362.1,73.76,69.73,103.48,57.17,2.03,13.41,32.34,423
11,20160118,Severe,269.05,451.43,75.17,78.22,129.46,45.72,2.4,15.42,107.94,424
11,20181105,Severe,361.98,500.01,26.22,48.25,48.8,44.82,1.88,14.63,45,424
11,20151130,Severe,282.76,419.33,116.54,78.48,159.5,73.94,2.51,24.51,131.34,425
11,20161017,Severe,149.35,346.31,105.43,94.29,129.43,37.11,2.19,27.27,112.83,425
11,20161020,Severe,135.9,361.08,169.53,90.28,98.14,44.98,1.83,24.72,107.03,425
11,20191228,Severe,275.6,426.12,60.13,55.98,83.47,50.47,1.96,10.26,27.92,425
11,20160103,Severe,270.1,484.82,54.41,76.67,101.63,66.4,2.39,19.94,97.03,426
11,20170113,Severe,232.37,426.02,109.5,85.07,71.97,45.76,1.03,24.71,33.09,426
11,20200103,Severe,228.9,337.04,111.09,55.65,131.13,53.02,2.8,14.93,27.82,426
11,20151020,Severe,198.1,336.47,91.29,74.62,155.1,36.75,2.17,16.73,101.74,428
11,20151205,Severe,282.01,433.03,154.15,121.11,196.54,68.78,3.4,31.36,129.79,428
11,20161019,Severe,140.57,339.79,105.08,91.52,85.54,39.26,1.48,24.66,73,428
11,20161116,Severe,291.98,391.88,131.41,109.65,79.95,53.33,1.34,23.97,35.58,428
11,20170407,Severe,150.76,543,61.75,74.99,47.72,51.4,0.35,27.69,35.44,428
11,20161016,Severe,132.01,316.53,79.81,89.01,109.33,34.88,1.32,24.72,99.74,430
11,20181110,Severe,288.86,447.4,99.32,79.5,127.11,55.35,3.01,18.01,42.55,430
11,20191211,Severe,299.85,452.65,106.35,85.56,138.71,68.66,3.2,14.71,41.46,430
11,20151111,Severe,219.68,408.52,24.64,55.72,71.78,48.34,1.5,25.96,89.58,431
11,20151123,Severe,266.95,419.98,123.99,105.29,164.08,74.83,3.49,24.92,132.26,431
11,20151209,Severe,250.69,411.48,82.24,93.99,134.24,61.29,2.74,21.72,131.99,431
11,20181210,Severe,264.63,453.77,89.36,66.58,121.45,55.63,2.75,16.74,42.51,431
11,20161123,Severe,174.56,443.12,103.4,98.73,58.08,48.28,1.24,30.13,38.25,432
11,20190104,Severe,246.46,388.79,47.83,57.53,74.39,53.09,2.01,13.22,28.75,432
11,20151231,Severe,240.97,389.18,85.66,72.93,131.21,72.69,2.38,24.08,87.26,433
11,20181101,Severe,236.67,416.97,106.68,71.63,133.14,58.01,2.97,20.12,45.98,433
11,20160119,Severe,278.2,430.74,25.48,61.04,81.75,43.49,3.82,12.59,104.61,435
11,20170506,Severe,204.56,363.53,126.22,92.19,74.14,37.01,1.5,51.7,43.3,435
11,20151208,Severe,283.59,478.19,147.22,140.09,204.44,90.35,3.33,23.41,139.79,437
11,20160131,Severe,242.05,291.16,22.08,46.17,61.75,53.86,1.77,12.4,75.74,437
11,20161217,Severe,229.35,450.31,110.1,88.54,45.05,52.64,1.16,21.22,33.35,437
11,20181112,Severe,271.7,464.28,75.93,71.88,101.5,58.85,2.85,17.4,53.37,437
11,20190118,Severe,237.22,364.61,56.97,68.58,88.33,48.6,2.06,14.7,30.35,437
11,20161018,Severe,161.49,352.64,80.88,95.27,118.3,39.9,1.6,22.25,101,438
11,20161120,Severe,323.74,350.18,120.28,117.17,39.98,80.15,1.52,27.23,53.69,438
11,20170203,Severe,194.99,427.02,155.9,88.38,66.62,62.33,1.26,19.98,39.02,438
11,20191116,Severe,174.03,293,23.38,42.35,45.36,35.82,1.34,12.89,31.94,438
11,20151110,Severe,249.95,452.96,88.06,84.89,150.79,69.34,2.64,33.72,115.45,439
11,20170104,Severe,248.01,341.15,186.07,91.07,71.88,68.53,1.55,23.11,41.13,439
11,20170114,Severe,309.28,318.52,113.37,84.75,49.23,36.49,0.37,11.7,29.53,439
11,20180102,Severe,277.48,422.59,31.26,53.73,4.26,55.61,1.52,12.43,68.68,439
11,20151124,Severe,241.61,424.09,115.23,88.74,165.41,67.9,2.6,19.65,113.35,440
11,20151207,Severe,249.8,421.49,73.33,103.77,136.43,81.3,3.07,22.34,103.29,440
11,20190105,Severe,262.53,411.49,64.97,60.35,90.67,56.49,2.23,15.59,36.33,440
11,20161130,Severe,246.25,437.91,80.12,95.64,54.63,84.51,1.16,20.23,44.16,441
11,20191221,Severe,249.87,353.94,37.13,50.24,57.35,62.14,1.71,8.52,23.62,441
11,20150609,Severe,136.05,393.7,45.61,76.88,83.43,46.56,1.38,8.84,58,442
11,20170508,Severe,183.82,392.34,78.17,94.19,68.74,50.62,1.34,52.99,39.49,442
11,20161209,Severe,295.62,502.98,106.85,71.44,62.21,40.93,1.66,23.47,38.31,443
11,20161219,Severe,236.24,445.54,87.1,88.02,65.09,61.04,0.92,21.32,31.86,443
11,20181212,Severe,209.63,327.23,56.21,55.1,80.05,51.27,1.95,14.64,36.34,443
11,20160112,Severe,195.21,381.19,98,78.61,141.55,64.5,2.06,24.06,131.63,444
11,20171114,Severe,254.36,365.91,34.12,56.46,75.36,55.71,1.74,13.67,69.5,444
11,20180421,Severe,119.24,480.07,9.64,30.99,35.73,31.94,0.89,12.08,61.05,444
11,20160126,Severe,308.75,462.91,33.24,80.14,104.98,58.38,1.7,17.97,139.27,446
11,20170122,Severe,286.6,360.04,78.33,63.71,38.59,24.1,0.09,18.75,19.1,446
11,20170224,Severe,451.25,104.82,22.53,42.2,16.05,29.63,0,6.64,55.11,449
11,20151114,Severe,221.68,377.4,19.84,60.05,69.37,48.04,1.72,21.27,90.08,450
11,20151121,Severe,293.73,467.32,102.06,97.76,144.12,63.08,2.96,23.06,114.3,450
11,20170125,Severe,241.78,370.37,128.62,88.02,51.5,69.27,1.08,23.95,40.58,450
11,20151108,Severe,217.55,356.92,32.59,75.98,98.5,49.64,2.84,31.77,103.4,451
11,20160128,Severe,283.03,463.03,96.44,90.45,154.28,68.84,2.09,23.63,151.6,451
11,20171231,Severe,306.17,445.58,83.77,66.97,23.13,83.55,1.95,17.97,76.45,451
11,20180119,Severe,253.7,398.16,41.26,49.45,81.11,63.31,1.82,22.27,73.6,451
11,20181108,Severe,420.3,509.73,89.1,64.57,106.68,44.2,2.45,26.52,38.35,452
11,20191030,Severe,279.32,454.35,87.7,63.87,113.63,52.82,2.67,13.81,34.86,452
11,20191220,Severe,316.09,449.06,40.57,60.58,66.4,58.04,2.16,9.92,29.05,452
11,20180613,Severe,261.77,743.98,11.58,25.75,30.62,32.58,0.77,6.91,27.45,453
11,20150102,Severe,186.18,269.55,62.09,32.87,88.14,31.83,9.54,6.65,29.97,454
11,20151104,Severe,293.49,401.49,105.88,87.47,137.62,56.81,2.54,31.58,114.43,454
11,20151113,Severe,291.66,469.38,27.58,61.66,84.27,50.58,1.75,21.15,101.14,454
11,20161024,Severe,164.51,367.17,68.9,88.17,99.44,37.79,1.42,21.68,109.22,454
11,20181111,Severe,256.68,425.12,91.92,70.55,113.81,55.03,2.89,16.2,51.68,454
11,20181113,Severe,265.06,441.43,85.28,74.72,111.18,62.24,2.74,18.72,37.8,454
11,20151120,Severe,271.42,470.08,139.98,101.44,164.44,64.78,3.28,26.81,124.74,455
11,20160120,Severe,272.1,415.38,25.73,56.67,73.35,40.44,1.84,14.75,100.12,455
11,20161109,Severe,307.08,415.79,111.51,103.26,67.31,58.89,1.38,21.52,33.89,455
11,20161228,Severe,273.82,515.41,192.34,129.41,67.59,60.4,1.61,26.1,40.19,455
11,20170505,Severe,207.4,429.32,68.51,75.66,56.71,32.24,0.99,46.67,50.69,455
11,20191229,Severe,326.79,500.15,32.73,57.76,61.51,49.61,1.86,10.25,35.11,455
11,20160127,Severe,255.94,424.11,68.34,87.93,136.31,63.16,2.03,17.09,142.54,456
11,20181030,Severe,263.39,459.45,98.5,70.46,119.07,52.74,2.9,17.62,50.55,456
11,20181227,Severe,290.1,453.45,110.91,78.43,143.91,56.6,2.87,18.03,40.96,458
11,20151223,Severe,321.52,589.93,110.63,102.69,165.11,108.68,2.94,22.66,111.69,459
11,20191031,Severe,314.32,500.04,99.58,71.37,123.63,55.54,2.92,15.86,38.29,460
11,20180101,Severe,303.41,415.09,62.76,63.92,11.79,73.16,1.8,18.58,68.75,462
11,20160101,Severe,295.71,476.09,86.62,94.04,131.36,79.87,2.42,23.57,108.14,463
11,20181211,Severe,274.97,461.98,93.61,68.87,124.9,58.67,2.78,15.49,41.9,464
11,20190113,Severe,272.45,403.32,64.96,66.11,94.9,63.66,2.36,17.83,37.53,464
11,20160102,Severe,239.21,395.29,69.42,81.22,126.63,65.11,2.15,23.33,90.45,465
11,20171221,Severe,293.14,435.23,32.3,61.63,3.57,72.97,1.45,22.54,66.06,467
11,20170507,Severe,220.77,376.33,150.24,92.34,91.72,41.82,2.08,45.39,42.33,468
11,20181222,Severe,326.79,502.83,85.55,78.71,117.64,60.21,2.59,18.47,44.98,468
11,20160123,Severe,294.3,480,58.3,78.21,130.91,67.05,2.13,16.81,147.56,469
11,20161113,Severe,228.16,388.97,158.78,113.74,54.67,67.76,1.24,51.78,66.96,469
11,20161023,Severe,182.14,372.09,54.87,90.22,85.75,44.08,1.11,19.38,122.74,470
11,20161223,Severe,364.15,616.99,149.58,122.88,67.02,90.37,1.92,22.09,45,470
11,20161110,Severe,291.71,464.27,124.82,133.98,63.54,73.93,1.61,29.45,42.27,471
11,20161122,Severe,281.76,399.82,127.69,111.52,58.08,63.32,1.55,25.26,32.17,471
11,20171111,Severe,363.77,511.44,78.16,78.61,117.92,90.64,2.32,17.8,95.54,471
11,20191212,Severe,284.18,412.59,46.67,64.36,76.85,70.65,2.01,12.61,44.13,471
11,20150101,Severe,313.22,607.98,69.16,36.39,110.59,33.85,15.2,9.25,41.68,472
11,20161022,Severe,140.92,442.68,140.89,84.96,115.83,47.03,1.44,20.7,53.5,472
11,20161207,Severe,283.61,414.27,64.52,81.86,59.67,49.99,1.34,23.69,53.91,472
11,20191102,Severe,320.26,467.74,34.23,54.1,61.32,49.38,1.93,12.88,35,473
11,20161121,Severe,340.61,439.26,165.78,128.85,62.48,81.94,1.6,26.25,50.47,474
11,20161202,Severe,263.25,422.11,143.08,101.67,79.26,77.5,1.05,20.38,34.89,474
11,20170512,Severe,216.96,500.59,47.65,70.84,46.27,35.38,0.89,65.5,66.7,474
11,20181225,Severe,268.2,399.37,45.37,61.2,74.6,57.34,1.9,14.14,36.37,475
11,20190101,Severe,287.34,461.02,92.04,69.46,121.07,56.66,2.54,17.77,39.58,475
11,20191112,Severe,384.34,529.59,51.47,66.1,83.09,40.72,2.25,14.41,48.8,475
11,20151122,Severe,247.27,450.96,101.94,92.32,146.25,63.4,2.73,20.77,116.29,478
11,20170513,Severe,198.09,356.85,72.18,87.53,69.94,42.62,1.17,53.24,63.83,479
11,20161104,Severe,342.45,475.1,158.66,131.92,69.68,88.02,2.23,25.93,177.07,480
11,20190120,Severe,314.59,478.43,158.63,106.04,195.81,62.37,3.66,20.98,45.03,480
11,20190112,Severe,311.03,465.89,117.23,85.14,148.93,63.46,3.11,17.81,39.78,482
11,20151107,Severe,353.86,496.61,42.74,86.59,117.97,67.43,2.76,19.96,107.69,483
11,20181230,Severe,336.42,503.99,127.84,76.89,157.78,57.55,2.94,19.91,42.87,484
11,20200102,Severe,327.04,439.31,120.76,64.8,143.71,58.26,3.32,19.95,36.5,485
11,20181109,Severe,300.91,440.76,89.45,68.25,109.68,49.84,2.65,17.41,47.94,487
11,20160124,Severe,303.5,446.28,18.81,64.55,84.23,56.64,2.6,14.74,132.54,488
11,20161112,Severe,277.67,437.21,145.02,127.18,54.53,81.99,1.49,34.7,43.22,491
11,20200101,Severe,372.14,483.87,109.53,64.18,135,56.85,3.15,18.49,39.58,492
11,20161119,Severe,285.71,412.35,112.39,114.11,63.07,55.83,1.16,30.47,48.81,494
11,20160104,Severe,339.8,586.2,124.31,133.95,164.05,73.73,2.97,27.9,91.2,496
11,20161021,Severe,161.11,477.65,166.64,88.27,107.99,46.41,2.14,26.66,32.06,496
11,20170408,Severe,151.25,410.15,104.57,77.6,56.4,55.26,0.48,33.4,36.52,497
11,20171020,Severe,426.52,387.13,56.28,54.76,47.28,48.79,1.06,36.85,41.14,497
11,20160129,Severe,311.08,498.38,140.59,117.07,139.36,74.39,2.54,29.99,175.04,501
11,20190102,Severe,331.2,515.72,101.08,75.06,133.85,63.63,2.78,18.27,43.3,501
11,20161117,Severe,351.47,412.95,69.58,96.23,60.3,41.1,0.73,21.65,37.74,504
11,20160130,Severe,285.83,450.72,114.59,111.19,202.98,78.01,2.54,27.94,157.74,505
11,20170521,Severe,178.44,505.07,65.22,52.38,37.23,13.02,0.88,40.4,49.89,505
11,20191230,Severe,333.43,486.35,54.97,55.61,79.04,50.75,2.24,11.15,26.44,506
11,20181231,Severe,319.69,494.51,105.28,70.54,133.87,56,2.7,17.38,41.44,509
11,20161118,Severe,237.21,409.98,92.48,102.95,55.83,43.06,0.87,23.11,37.26,512
11,20161111,Severe,295.88,491.38,139.59,147.03,56.6,88.96,1.62,35.04,50.03,514
11,20190117,Severe,358.91,519.49,108.96,84.74,147.7,60.95,3.13,19.63,39.76,515
11,20170225,Severe,425.22,103.74,28.71,46.64,19,34.4,0,8.41,55.2,516
11,20161031,Severe,434.92,521.21,181.22,113.21,174.25,95.27,2.36,71.56,153.52,520
11,20170226,Severe,328.23,198.09,50.17,59.34,38.8,40.72,0.41,17.55,31.79,520
11,20161030,Severe,355.77,528.41,162.93,112.59,142.64,89.56,2.28,40.23,257.73,522
11,20180614,Severe,225.49,761.91,11.75,25.37,29.01,27.3,0.72,7.22,43.38,522
11,20161229,Severe,339.96,535.68,103.69,108.76,33.56,88.44,1.3,21.6,55.09,524
11,20160105,Severe,318.1,535.3,106.93,118.81,159.99,78.22,2.85,30.24,131.4,528
11,20180616,Severe,127.32,516.85,10.15,25,29.76,28.12,0.68,7.29,45.76,531
11,20171107,Severe,517.93,654.68,51.67,65.17,103.77,91.87,2.37,15.29,56.06,532
11,20191104,Severe,272.3,386.16,29.75,44.53,51.48,39.67,1.47,11.68,36.82,532
11,20191113,Severe,383.36,541.19,62.74,73.6,94.33,43.4,2.5,15.12,39.52,532
11,20160107,Severe,391.54,587.23,167.73,96.36,213.61,105.21,3.39,26.47,186.07,535
11,20190103,Severe,355.4,519.34,77.92,66.2,106.99,61.02,2.55,15.12,39.77,537
11,20191114,Severe,371.42,545.66,77.46,82.63,114.67,50.55,2.92,16.26,26.54,537
11,20160106,Severe,305.51,524.01,99,103.78,150.4,83.7,3.37,25.78,135.04,538
11,20161108,Severe,338.38,471.47,75.56,92.18,54.81,55.65,1.32,21.36,35,542
11,20161101,Severe,394.59,537.51,144.25,120.66,159.5,91.77,2.09,33.34,193.31,550
11,20161029,Severe,350.39,516.59,208.23,162.5,167.24,79.24,2.65,54.38,139.22,554
11,20181223,Severe,401.58,560.68,112.95,77.63,145.67,67.29,3.36,18.21,50.65,557
11,20161027,Severe,296.27,535.53,127.68,120.07,126.63,58.75,1.94,23.95,82.06,558
11,20171113,Severe,354.56,498.63,65.36,65.77,105.48,73.85,2.33,15.58,94.42,561
11,20161028,Severe,318.57,503,137.36,119.42,134.89,64.34,1.91,27.89,107.12,570
11,20161224,Severe,411.8,605.65,93.94,114.03,41.37,99.22,1.65,19.54,41.56,576
11,20181224,Severe,378.68,546.59,123.73,75.26,152.77,65.75,3.36,17.86,43.25,577
11,20191101,Severe,388.45,584.15,62.6,73.61,96.68,58.29,2.59,16.32,49.77,591
11,20161102,Severe,537.96,693.21,121.1,149.12,157.33,111.69,2.8,26.66,160.01,593
11,20180615,Severe,153.28,613.34,12.05,24.61,29.31,26.27,0.7,7.31,40.15,593
11,20191115,Severe,423.52,576.12,44.06,59.35,73.02,50.12,2.35,14.14,37.71,595
11,20171110,Severe,370.73,496.48,55.07,80.73,109.98,84.1,2.45,17.84,104.94,597
11,20160108,Severe,339.87,540.86,109,67.85,170.76,98.29,2.34,14.19,150.8,603
11,20161105,Severe,588.39,763.58,135.71,113.31,90.09,89.1,2.2,22.21,39.05,603
11,20171112,Severe,465.08,622.4,66.78,70.1,104.82,73.63,2.44,13.94,88.03,613
11,20161103,Severe,482.4,483.99,127.32,148.92,116.45,104.84,2.78,29.4,108.33,625
11,20191103,Severe,582.28,706.58,28.98,49.67,53.58,56.52,2.39,10.2,33.91,659
11,20171108,Severe,639.19,796.88,55.83,77.51,104.65,82.96,2.74,20.46,55.51,675
11,20161106,Severe,685.36,708.8,155.53,128.15,97.62,96.22,3.23,22.61,39.21,676
11,20171109,Severe,495.9,652.21,54.71,81.67,104.52,74.84,2.37,15.68,86.62,677
11,20161107,Severe,488.57,527.64,159.5,123.36,94.03,72.81,2.21,23.88,33.33,716
12,20200122,Unknown,37.48,80.65,127.81,7.76,135.57,101.97,1.94,3.34,0,0
12,20200123,Unknown,0,0,0,0,0,0,0,0,0,0
12,20200124,Unknown,41.13,68.71,125.76,7.95,133.71,102.66,1.12,3.46,0,0
12,20200311,Unknown,22.94,67.87,0.12,5,6.03,1.04,1.68,3.91,0,0
12,20200313,Unknown,21.11,59.54,0.98,2.99,2.4,2,1.68,4.05,0,0
12,20200330,Unknown,22.27,45.67,2.06,3.51,5.28,3.44,1.16,3.39,0,0
12,20200617,Unknown,0,0,0,0,0,0,0,0,0,0
12,20200618,Unknown,0,0,0,0,0,0,0,0,0,0
12,20200619,Unknown,14.48,26.94,3.77,2.12,3.66,4.95,2.86,2.76,0,0
12,20200425,Satisfactory,19.38,46.33,11.71,0.06,10.61,25.49,1.05,4.95,0,55
12,20200329,Satisfactory,0,0,0,0,0,0,0,0,0,56
12,20200326,Satisfactory,20.66,40.24,2.04,3.5,5.25,3.39,1.1,3.19,0,59
12,20200426,Satisfactory,18.44,44.38,15.45,0,13.95,38.43,1.15,2.89,0,59
12,20200325,Satisfactory,15.93,31.35,2.06,3.5,5.28,3.41,1.15,3.47,0,61
12,20200410,Satisfactory,14.42,30.64,5.64,1.96,6.77,3.4,1.13,3.08,0,61
12,20200411,Satisfactory,17.2,30.64,4.26,2.8,6.77,3.4,1.18,3.1,0,62
12,20200328,Satisfactory,30.1,56.39,2.12,3.5,5.33,3.48,1.15,3.13,0,63
12,20200406,Satisfactory,9.54,21.63,6.96,1.3,6.78,3.41,1.17,3.18,0,63
12,20200327,Satisfactory,30.79,54.13,2.08,3.5,5.28,3.41,1.17,3.12,0,64
12,20200405,Satisfactory,16.04,32.53,6.96,1.3,6.77,3.43,1.21,3.43,0,64
12,20200424,Satisfactory,20.69,40.92,10.12,0.06,9.19,18.23,1.12,2.72,0,64
12,20200412,Satisfactory,14.17,30.3,4.3,2.82,6.35,3.41,1.23,3.21,0,65
12,20200401,Satisfactory,22.8,47.92,3.21,2.98,5.63,3.43,1.23,3.48,0,66
12,20200409,Satisfactory,17.75,41.78,6.95,1.3,6.76,3.4,1.23,3.19,0,66
12,20200404,Satisfactory,21.57,41.74,6.95,1.3,6.76,3.4,1.25,3.46,0,67
12,20200407,Satisfactory,11.39,22.39,6.96,1.3,6.76,3.38,1.31,3.41,0,67
12,20200331,Satisfactory,22.11,45.3,2.05,3.5,5.26,3.39,1.26,3.57,0,68
12,20200402,Satisfactory,29.16,50.88,6.97,1.3,6.79,3.44,1.29,3.48,0,68
12,20200422,Satisfactory,12.31,27.08,33.64,0,30.79,52.92,1.13,2.38,0,68
12,20200322,Satisfactory,20.49,38.97,2.05,3.5,5.27,3.41,1.11,3.45,0,69
12,20200403,Satisfactory,23.25,45.45,6.94,1.3,6.75,3.38,1.29,3.53,0,69
12,20200416,Satisfactory,16.74,29.7,6.36,3.19,5.28,3.41,1.3,3.11,0,69
12,20200323,Satisfactory,17.84,47.35,2.1,3.5,5.31,3.44,1.25,3.41,0,70
12,20200423,Satisfactory,23.42,35.87,33.49,0,30.29,55.42,1.18,2.47,0,70
12,20200415,Satisfactory,14.38,30.69,6.36,3.15,5.28,3.42,1.34,3.37,0,71
12,20200417,Satisfactory,17.05,33.38,6.39,3.66,5.3,3.44,1.29,3.1,0,72
12,20200427,Satisfactory,14.88,31.67,13.2,0,11.91,34.45,1.3,2.84,0,72
12,20200324,Satisfactory,24.79,48.95,2.07,3.5,5.29,3.42,1.25,3.22,0,74
12,20200408,Satisfactory,18.28,38.37,6.96,1.3,6.77,3.41,1.38,3.54,0,75
12,20200418,Satisfactory,15.67,29.75,6.37,3.55,5.29,3.43,1.45,3.64,0,75
12,20200223,Satisfactory,37.76,59.35,58.97,1.79,60.76,10.66,1.22,3.52,0,76
12,20200202,Satisfactory,38.63,67.05,39.98,19.76,59.74,26.53,1.08,3.54,0,77
12,20200310,Satisfactory,32.43,58.49,0.06,7,6.98,0.01,1.32,3.63,0,77
12,20200413,Satisfactory,22.86,45.51,3.93,3.62,5.54,3.43,1.48,3.67,0,77
12,20200414,Satisfactory,24.44,47.76,5.13,3.5,5.29,3.42,1.44,3.61,0,77
12,20200421,Satisfactory,9.52,21.54,77.8,0.19,72.09,109.88,1.12,3.35,0,77
12,20200419,Satisfactory,21.2,36.86,6.36,3.16,5.28,3.42,1.48,3.63,0,78
12,20200420,Satisfactory,16.12,26,6.14,2.73,5.15,3.4,1.46,3.41,0,78
12,20200301,Satisfactory,34.65,54.4,53.02,2.32,55.34,9.59,1.24,3.53,0,79
12,20200203,Satisfactory,40.97,72.23,39.32,13.29,57.08,26.07,1.13,3.53,0,80
12,20200428,Satisfactory,16.31,35.39,11.75,0,10.59,33.78,1.52,2.88,0,80
12,20200429,Satisfactory,14.14,30.88,9.68,0,8.72,27.8,1.51,2.82,0,80
12,20200531,Satisfactory,5.54,13.53,5.46,0,4.92,21.71,1.54,2.48,0,81
12,20200615,Satisfactory,10.34,38.26,4.57,0,4.11,18.35,2.1,2.72,0,81
12,20200507,Satisfactory,10.07,31.03,11.08,0,9.98,38.21,1.78,3.04,0,83
12,20200201,Satisfactory,38.01,74.51,41.56,19.55,61.12,27.62,1.17,3.53,0,86
12,20200209,Satisfactory,36.94,65.81,81.3,0,64.43,54.52,1.15,3.53,0,86
12,20200307,Satisfactory,18.17,44.89,0.09,7,7,0.02,1.25,3.62,0,86
12,20200501,Satisfactory,17.29,38.99,8.5,0,7.66,25.28,1.62,2.85,0,86
12,20200315,Satisfactory,37.26,72.16,0.99,2.99,2.43,2.05,1.38,3.51,0,87
12,20200308,Satisfactory,27.59,52.22,0.13,7,7.01,0.02,1.35,3.57,0,88
12,20200312,Satisfactory,13.87,40.87,0.11,5,5.99,1,1.37,3.86,0,88
12,20200430,Satisfactory,19.22,43.47,9.15,0,8.25,27.33,1.71,2.92,0,88
12,20200503,Satisfactory,19.66,39.87,8.16,0,7.35,25.1,1.65,2.87,0,88
12,20200524,Satisfactory,15.75,43.42,6.2,0,5.59,24.5,1.55,2.43,0,88
12,20200131,Satisfactory,35.45,78.48,43.56,19.28,62.85,28.95,1.27,3.58,0,89
12,20200302,Satisfactory,35.76,54.77,53.02,2.31,55.32,9.66,1.58,3.6,0,89
12,20200224,Satisfactory,44.43,72.73,57.9,1.89,59.79,10.47,1.5,3.52,0,90
12,20200309,Satisfactory,24.22,48.87,0.8,6.99,7.08,0.15,1.48,3.62,0,90
12,20200604,Satisfactory,3.48,15.31,5.12,0,4.61,20.2,1.69,2.45,0,90
12,20200210,Satisfactory,39.27,68.24,80.98,0.33,65.59,56.08,1.33,3.64,0,91
12,20200502,Satisfactory,19.22,37.85,8.27,0,7.45,25.01,1.74,2.88,0,91
12,20200204,Satisfactory,54.34,89.68,37.19,5.13,52.02,24.66,1.41,3.44,0,92
12,20200213,Satisfactory,39.8,72.06,99.92,2.63,98.17,58.5,1.36,3.67,0,92
12,20200321,Satisfactory,31.66,64.3,2.07,3.5,5.31,3.44,1.52,3.5,0,92
12,20200508,Satisfactory,9.96,23.91,10.93,0,9.83,39.63,1.72,2.7,0,92
12,20200522,Satisfactory,9.15,23.94,7.05,0,6.35,28.85,1.73,2.58,0,92
12,20200218,Satisfactory,49.29,78.67,65.8,1.19,67,11.86,1.28,3.47,0,93
12,20200316,Satisfactory,37,75.59,1,2.99,2.44,2.07,1.58,3.52,0,93
12,20200511,Satisfactory,11.07,27.33,8.41,0,7.56,31.08,1.87,2.76,0,93
12,20200530,Satisfactory,8.58,21.13,5.63,0,5.07,22.4,1.7,2.47,0,93
12,20200225,Satisfactory,42.85,69.29,57.31,1.94,59.25,10.41,1.53,3.65,0,94
12,20200229,Satisfactory,35.35,56.01,53.8,2.24,56.05,9.75,1.41,3.52,0,94
12,20200314,Satisfactory,27.79,66.92,0.99,2.99,2.43,2.04,1.48,3.58,0,94
12,20200504,Satisfactory,19.04,45.18,7.9,0,7.11,25,1.87,2.96,0,94
12,20200510,Satisfactory,18.07,37.56,8.8,0,7.92,32.48,1.74,2.74,0,94
12,20200206,Satisfactory,35.61,69.55,33.26,0.72,29.33,21.83,1.36,3.64,0,95
12,20200227,Satisfactory,46.96,69.25,56.91,1.94,58.86,10.45,1.55,3.7,0,95
12,20200601,Satisfactory,8.58,19.66,5.38,0,4.84,21.35,1.82,2.44,0,95
12,20200602,Satisfactory,4.85,13.02,5.32,0,4.79,21.05,1.77,2.5,0,95
12,20200130,Satisfactory,43.89,79.3,44.57,19.16,63.72,19.41,1.35,3.54,0,96
12,20200208,Satisfactory,36.49,69.27,88.74,0,69.87,59.59,1.3,3.56,0,96
12,20200217,Satisfactory,50.63,79.13,69.33,0.87,70.2,12.57,1.33,3.54,0,96
12,20200222,Satisfactory,47.75,75.74,59.83,1.72,61.55,10.8,1.39,3.51,0,96
12,20200226,Satisfactory,52.33,79.96,57.44,1.89,59.34,10.52,1.35,3.65,0,96
12,20200516,Satisfactory,11,34.63,7.3,0,6.56,27.68,2.46,2.85,0,96
12,20200525,Satisfactory,17.83,46.41,5.97,0,5.38,23.62,1.88,2.44,0,96
12,20200603,Satisfactory,5.91,14.94,5.17,0,4.65,20.31,1.68,2.46,0,96
12,20200205,Satisfactory,52.85,95.99,34.89,3.9,43.67,23.18,1.41,3.48,0,97
12,20200521,Satisfactory,8.23,19.94,7.83,0,7.04,32.64,1.79,2.77,0,97
12,20200207,Satisfactory,42.18,70.64,66.03,0.69,53.2,44.3,1.51,3.78,0,98
12,20200317,Satisfactory,45.49,84.85,0.98,2.99,2.42,2.04,1.6,4.04,0,98
12,20200320,Satisfactory,33.6,64.61,1.3,3.14,3.27,2.43,1.54,3.43,0,98
12,20200607,Satisfactory,10.01,20.15,4.8,0,4.33,18.88,1.73,2.49,0,98
12,20200215,Satisfactory,33.41,51.47,79.95,0.81,79.9,14.05,1.36,3.87,0,99
