id_colegio,nombre_colegio,id_geo_colegio
2793,JOSÉ BAQUÍJANO Y CARRILLO,LIMA-LIMA-LINCE
2794,JOSÉ BUENAVENTURA SEPÚLVEDA,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
2795,JOSÉ CARLOS MAREATEGÜI LA CHIRA,APURIMAC-AYMARAES-COTARUSE
2796,JOSÉ CARLOS MARIATEGUI,APURIMAC-AYMARAES-COTARUSE
2797,JOSÉ CARLOS MARIATEGUI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2798,JOSÉ CARLOS MARIATEGUI,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2799,JOSÉ CARLOS MARIATEGUI 1262,LIMA-LIMA-ATE
2800,JOSÉ CARLOS MARIATEGUI 2048,LIMA-LIMA-COMAS
2801,JOSÉ CARLOS MARIATEGUI IE 1262,LIMA-LIMA-ATE
2802,JOSÉ CARLOS MARIATÉGUI,ICA-ICA-ICA
2803,JOSÉ CARLOS MARIÁTEGUI,ANCASH-BOLOGNESI-HUALLANCA
2804,JOSÉ CARLOS MARIÁTEGUI #2048,LIMA-LIMA-COMAS
2805,JOSÉ CARLOS MARIÁTEGUI 7265,LIMA-LIMA-PACHACAMAC
2806,JOSÉ CARLOS MARIÁTEGUI LA CHIRA,SAN MARTIN-RIOJA-NUEVA CAJAMARCA
2807,JOSÉ CARLOS MARÍATEGUI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2808,JOSÉ DEL CARMEN MARIN ARISTA,LIMA-LIMA-LIMA
2809,JOSÉ DEL CARMEN MARÍN ARISTA,LIMA-LIMA-LIMA
2810,JOSÉ DOMINGO CHOQUEHUANCA,PUNO-AZANGARO-JOSE DOMINGO CHOQUEHUANCA
2811,JOSÉ FAUSTINO SÁNCHEZ CARRIÓN,CALLAO-CALLAO-VENTANILLA
2812,JOSÉ FAUSTINO SÁNCHEZ CARRIÓN,LIMA-LIMA-LURIN
2813,JOSÉ FAUSTINO SÁNCHEZ CARRIÓN I.E 0051,LIMA-LIMA-LURIGANCHO
2814,JOSÉ GRANDA,LIMA-LIMA-SAN MARTIN DE PORRES
2815,JOSÉ GRANDA,LIMA-LIMA-LIMA
2816,JOSÉ GÁLVEZ,CAJAMARCA-CAJABAMBA-CAJABAMBA
2817,JOSÉ GÁLVEZ,PUNO-YUNGUYO-YUNGUYO
2818,JOSÉ INGENIEROS,LIMA-LIMA-SANTA ANITA
2819,JOSÉ INGENIEROS,LIMA-LIMA-ATE
2820,JOSÉ INGENIEROS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2821,JOSÉ JIMÉNEZ BORJA,LIMA-LIMA-LIMA
2822,JOSÉ MARIA ARGUEDAS,LIMA-LIMA-SANTIAGO DE SURCO
2823,JOSÉ MARIA ARGUEDAS,LIMA-LIMA-CARABAYLLO
2824,JOSÉ MARIA ARGUEDAS,LIMA-LIMA-PUENTE PIEDRA
2825,JOSÉ MARIA ARGUEDAS,AYACUCHO-LUCANAS-PUQUIO
2826,JOSÉ MARTÍ,LIMA-LIMA-COMAS
2827,JOSÉ MARÍA ARGUEDAS,JUNIN-YAULI-SANTA ROSA DE SACCO
2828,JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-LURIN
2829,JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2830,JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-LOS OLIVOS
2831,JOSÉ MARÍA ARGUEDAS,CALLAO-CALLAO-CALLAO
2832,JOSÉ MARÍA ARGUEDAS,AYACUCHO-LUCANAS-PUQUIO
2833,JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-CARABAYLLO
2834,JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-LIMA
2835,JOSÉ MARÍA ARGUEDAS,JUNIN-YAULI-LA OROYA
2836,JOSÉ MARÍA ARGUEDAS - CARABAYLLO - UGEL 4,LIMA-LIMA-CARABAYLLO
2837,JOSÉ MARÍA ARGUEDAS 0086,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2838,JOSÉ MARÍA ARGUEDAS 2027,LIMA-LIMA-SAN MARTIN DE PORRES
2839,JOSÉ MARÍA ARGUEDAS 2027,LIMA-LIMA-LIMA
2840,JOSÉ MARÍA ARGUEDAS 5026,LIMA-LIMA-LIMA
2841,JOSÉ MARÍA ARGUEDAS 6047 UGEL 07,LIMA-LIMA-SANTIAGO DE SURCO
2842,JOSÉ MARÍA ARGUEDAS 7081,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2843,JOSÉ MARÍA ARGUEDAS I.E.P,LIMA-LIMA-PUENTE PIEDRA
2844,JOSÉ MARÍA ARGUEDAS- CHIRINOS,CAJAMARCA-SAN IGNACIO-CHIRINOS
2845,JOSÉ MARÍA TELLO MARTINEZ,PIURA-MORROPON-SANTA CATALINA DE MOSSA
2846,JOSÉ OLAYA BALANDRA,CALLAO-CALLAO-VENTANILLA
2847,JOSÉ QUIÑONES,LIMA-LIMA-LOS OLIVOS
2848,JOSÉ QUIÑONES,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2849,JOSÉ SABOGAL WIESSE 00965,SAN MARTIN-MOYOBAMBA-MOYOBAMBA
2850,JOSÉ VALVERDE CARO,LIMA-LIMA-COMAS
2851,JOULE CAYMA,AREQUIPA-AREQUIPA-CAYMA
2852,JR.LAS AMAPOLAS #173,LIMA-LIMA-INDEPENDENCIA
2853,JUAN ANDRÉS VIVANCO AMORÍN,LIMA-LIMA-ATE
2854,JUAN BUSTAMANTE,PUNO-LAMPA-LAMPA
2855,JUAN CRONIQUEIR APPU EL AGUSTINO,LIMA-LIMA-EL AGUSTINO
2856,JUAN CRONIQUER APPU,LIMA-LIMA-EL AGUSTINO
2857,JUAN CRONIQUEUR,LIMA-LIMA-EL AGUSTINO
2858,JUAN CRONIQUEUR,LIMA-LIMA-LIMA
2859,JUAN CRONIQUEUR APPU,LIMA-LIMA-EL AGUSTINO
2860,JUAN ESPINOSA MEDRANO,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
2861,JUAN ESPINOZA MEDRANO,LIMA-LIMA-VILLA EL SALVADOR
2862,JUAN ESPINOZA MEDRANO,LIMA-LIMA-SANTA ANITA
2863,JUAN ESPINOZA MEDRANO,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
2864,JUAN ESPINOZA MEDRANO,APURIMAC-ANDAHUAYLAS-SAN JERONIMO
2865,JUAN ESPINOZA MEDRANO,LIMA-LIMA-LIMA
2866,JUAN ESPIRNOZA MEDRANO,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
2867,JUAN FRANCISCO VELASCO ALVARADO,PUNO-AZANGARO-SAN ANTON
2868,JUAN GUERRERO QUIMPER,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2869,JUAN INGUNZA VALDIVIA,CALLAO-CALLAO-CALLAO
2870,JUAN INGUNZA VALDIVIA,LIMA-LIMA-LIMA
2871,JUAN LINARES ROJAS,LIMA-LIMA-LIMA
2872,JUAN LINARES ROJAS,CALLAO-CALLAO-CALLAO
2873,JUAN MANUEL ITURREI,LAMBAYEQUE-LAMBAYEQUE-LAMBAYEQUE
2874,JUAN MATEMÁTICO CATÓLICO,LIMA-LIMA-LURIGANCHO
2875,JUAN PABLO,LIMA-LIMA-SAN MARTIN DE PORRES
2876,JUAN PABLO II,LIMA-LIMA-LIMA
2877,JUAN PABLO II,TUMBES-ZARUMILLA-ZARUMILLA
2878,JUAN PABLO II,CAJAMARCA-CAJAMARCA-CAJAMARCA
2879,JUAN PABLO II,LIMA-LIMA-CARABAYLLO
2880,JUAN PABLO II 5174,LIMA-LIMA-CARABAYLLO
2881,JUAN PABLO PEREGRINO,LIMA-LIMA-SAN MARTIN DE PORRES
2882,JUAN PABLO PEREGRINO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2883,JUAN PABLO PEREGRINO,LIMA-LIMA-LIMA
2884,JUAN PABLO PEREGRINO,LIMA-LIMA-INDEPENDENCIA
2885,JUAN PABLO PEREGRINO,LIMA-LIMA-CARABAYLLO
2886,JUAN PABLO PEREGRINO DE LA PAZ,LIMA-LIMA-SAN MARTIN DE PORRES
2887,JUAN PABLO PEREGRINO DE LA PAZ,LIMA-LIMA-LOS OLIVOS
2888,JUAN PABLO SCHOOL,LIMA-LIMA-PUENTE PIEDRA
2889,JUAN PABLO VIZCARDO Y GUZMAN,HUANCAVELICA-HUAYTARA-SANTIAGO DE CHOCORVOS
2890,JUAN PABLO VIZCARDO Y GUZMÁN,HUANCAVELICA-HUAYTARA-SANTIAGO DE CHOCORVOS
2891,JUAN VELASCO ALVARADO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2892,JUAN VELASCO ALVARADO,PUNO-AZANGARO-ASILLO
2893,JUAN VELASCO ALVARADO,TUMBES-ZARUMILLA-PAPAYAL
2894,JUAN VELASCO ALVARADO - EL SAUCE,PIURA-PIURA-LAS LOMAS
2895,JUAN VELASCO ALVARADO 171-1,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2896,JUAN VELASCO ALVARADO EL SAUCE,PIURA-PIURA-LAS LOMAS
2897,JUAN VELAZCO ALVARADO,PUNO-SAN ROMAN-JULIACA
2898,JUAN XXIII,JUNIN-CHANCHAMAYO-CHANCHAMAYO
2899,JUAN XXIII,LIMA-LIMA-VILLA EL SALVADOR
2900,JUAN XXIII,LIMA-LIMA-LIMA
2901,JUAN ZACARIAS MONTENEGRO,CAJAMARCA-CUTERVO-QUEROCOTILLO
2902,JUANA ALARCO DE DAMMERT,LIMA-LIMA-MIRAFLORES
2903,JUANA ALARCO DE DAMMERT,LIMA-LIMA-LIMA
2904,JUANXXXIII,LIMA-LIMA-VILLA EL SALVADOR
2905,JULIACA,PUNO-PUNO-PUNO
2906,JULIO .C.TELLO,LIMA-LIMA-ATE
2907,JULIO ALBERTO ANTÚNEZ DE MAYOLO,LIMA-LIMA-ATE
2908,JULIO ALBERTO PONCE ANTUNEZ DE MAYOLO,CUSCO-CUSCO-CUSCO
2909,JULIO ALBERTO PONCE ANTÚNEZ DE MAYOLO,LIMA-LIMA-ATE
2910,JULIO C TELLO,LIMA-LIMA-ATE
2911,JULIO C. TELLO,ICA-ICA-ICA
2912,JULIO C. TELLO,LIMA-LIMA-ATE
2913,JULIO C. TELLO,LIMA-LIMA-SANTA ANITA
2914,JULIO C.TELLO,LIMA-LIMA-LIMA
2915,JULIO CESAR TELLO,LIMA-LIMA-ATE
2916,JULIO CESAR TELLO,LIMA-LIMA-SANTA ANITA
2917,JULIO CESAR TELLO 133,LIMA-LIMA-SANTA ANITA
2918,JULIO CÉSAR ESCOBAR,LIMA-LIMA-VILLA EL SALVADOR
2919,JULIO GABANCHO ENRIQUEZ,PUNO-CARABAYA-MACUSANI
2920,JULIO GABANCHO ENRIQUEZ,PUNO-PUNO-PUNO
2921,JULIO PONCE ANTUNEZ DE MAYOLO,LIMA-LIMA-SAN MARTIN DE PORRES
2922,JULIO RAMON RIBEIROS,LIMA-LIMA-PUENTE PIEDRA
2923,JULIO RAMON RIBEYRO,LIMA-LIMA-PUENTE PIEDRA
2924,JULIO RAMON RIBEYRO,LIMA-LIMA-LURIGANCHO
2925,JULIO RAMON RIBEYRO,LIMA-LIMA-ATE
2926,JULIO RAMON RIBEYRO 5095,CALLAO-CALLAO-CALLAO
2927,JULIO RAMÓN RIBEYRO,CALLAO-CALLAO-CALLAO
2928,JULIO RAMÓN RIBEYRO,LIMA-LIMA-ATE
2929,JULIO RAMÓN RIBEYRO,LIMA-LIMA-PUENTE PIEDRA
2930,JUNIOR CÉSAR DE LOS RÍOS,CALLAO-CALLAO-CALLAO
2931,JUVENTUD CIENTIFICA,LIMA-LIMA-LIMA
2932,JUVENTUD CIENTIFICA,LIMA-LIMA-EL AGUSTINO
2933,JUVENTUD CIENTÍFICA,LIMA-LIMA-EL AGUSTINO
2934,JUVENTUD CIENTÍFICA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2935,KARL WEISS,LAMBAYEQUE-CHICLAYO-CHICLAYO
2936,KAROL WOJTYLA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2937,KAROL WOJTYLA COLLEGE,LIMA-LIMA-CHORRILLOS
2938,KEPLER COLLEGE,CAJAMARCA-JAEN-JAEN
2939,KINDER CRAYOLITAS,JUNIN-SATIPO-SATIPO
2940,KOREA SCIENCE ACADEMY OF KAIST,LIMA-LIMA-LIMA
2941,KOREB SCHOOL,LIMA-LIMA-LURIGANCHO
2942,KOREB SCHOOL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2943,KUMAMOTO I 3092,LIMA-LIMA-PUENTE PIEDRA
2944,LA ASUNCIÓN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2945,LA CATOLICA,LIMA-LIMA-LIMA
2946,LA CATOLICA,LIMA-LIMA-INDEPENDENCIA
2947,LA CATOLICA HIGH SCHOOL,LIMA-LIMA-INDEPENDENCIA
2948,LA CATÓLICA,LIMA-LIMA-INDEPENDENCIA
2949,LA CATÓLICA,LIMA-LIMA-LIMA
2950,LA CATÓLICA HIGH SCHOOL,LIMA-LIMA-INDEPENDENCIA
2951,LA ENCANTADA DE VILLA,LIMA-LIMA-VILLA EL SALVADOR
2952,LA FE DE MARIA,LIMA-LIMA-COMAS
2953,LA FE DE MARÍA,LIMA-LIMA-COMAS
2954,LA FE DE MARÍA,LIMA-LIMA-LIMA
2955,LA INMACULADA JUANJUI,SAN MARTIN-MARISCAL CACERES-JUANJUI
2956,LA INMACULADA JUANJUI,SAN MARTIN-MOYOBAMBA-MOYOBAMBA
2957,LA LIBERTAD,ANCASH-HUARAZ-HUARAZ
2958,LA LIBERTAD,LIMA-LIMA-COMAS
2959,LA MERCED,LIMA-LIMA-VILLA EL SALVADOR
2960,LA MERCED - EVARISTE GALOIS,CALLAO-CALLAO-VENTANILLA
2961,LA PONTIFICIA,LIMA-LIMA-INDEPENDENCIA
2962,LA PONTIFICIA,LIMA-LIMA-LIMA
2963,LA PRADERAS II,LIMA-LIMA-LIMA
2964,LA PRE,UCAYALI-CORONEL PORTILLO-CALLERIA
2965,LA PUNTA UMARI PACHITEA,HUANUCO-HUANUCO-HUANUCO
2966,LA RECOLETA DE LOS OLIVOS,LIMA-LIMA-LIMA
2967,LA RECOLETA DE LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
2968,LA REPARACIÓN,LIMA-LIMA-MIRAFLORES
2969,LA RIBERA,LIMA-LIMA-LIMA
2970,LA RIBERA,LIMA-LIMA-LURIGANCHO
2971,LA SAGRADA FAMILIA,LIMA-LIMA-ATE
2972,LA SALLE,LIMA-LIMA-BREÑA
2973,LA SALLE,LIMA-LIMA-LIMA
2974,LA SALLE,PUNO-SAN ROMAN-JULIACA
2975,LA SALLE,APURIMAC-ABANCAY-ABANCAY
2976,LA SALLE - JULIACA,PUNO-SAN ROMAN-JULIACA
2977,LA SALLE 5135,CALLAO-CALLAO-VENTANILLA
2978,LA SALLE 5135,CALLAO-CALLAO-BELLAVISTA
2979,LA SALLE BREÑA,LIMA-LIMA-BREÑA
2980,LA SALLE BREÑA,LIMA-LIMA-LIMA
2981,LA SEMILLA DE ABRAHAM VALDELOMAR,LIMA-LIMA-VILLA EL SALVADOR
2982,LA SEMILLA DE ABRAHAM VALDELOMAR,LIMA-LIMA-LIMA
2983,LA SEÑORA DE LAS MERCEDES,ANCASH-CARHUAZ-AMASHCA
2984,LA SORBONA,LIMA-LIMA-LIMA
2985,LA SORBONA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2986,LA SORBONA CAMPOY,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2987,LA SORBONA CAMPOY,LIMA-LIMA-LURIGANCHO
2988,LA SORBONA DE LIMA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2989,LA UNION,CALLAO-CALLAO-BELLAVISTA
2990,LA UNIÓN,LIMA-LIMA-PUEBLO LIBRE
2991,LA VEDAD,CUSCO-LA CONVENCION-PICHARI
2992,LA VERDAD,CUSCO-LA CONVENCION-PICHARI
2993,LA VILLA,AMAZONAS-BONGARA-JAZAN
2994,LAPLACE,AREQUIPA-ISLAY-MOLLENDO
2995,LAS AMÉRICAS,LIMA-LIMA-PUENTE PIEDRA
2996,LAS BRISAS DE VILLA,LIMA-LIMA-CHORRILLOS
2997,LAS BRISAS DE VILLA 7076,LIMA-LIMA-CHORRILLOS
2998,LAS BRISAS DE VILLA N7076,LIMA-LIMA-VILLA EL SALVADOR
2999,LAS COLINAS 5139,CALLAO-CALLAO-CALLAO
3000,LAS ESTRELLITAS DE JESUS,LIMA-LIMA-ATE
3001,LAS MERCEDES,PUNO-SAN ROMAN-JULIACA
3002,LAS MERCEDES,APURIMAC-ABANCAY-ABANCAY
3003,LAS PALMAS NUEVA ESPERANZA,LIMA-BARRANCA-BARRANCA
3004,LAS SALLE,PUNO-SAN ROMAN-JULIACA
3005,LAS TERRAZAS 171-02,LIMA-LIMA-LIMA
3006,LATINO,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3007,LATINO CHUPACA,JUNIN-CHUPACA-CHUPACA
3008,LATINOAMERICANO,LIMA-LIMA-LOS OLIVOS
3009,LATINOAMERICANO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3010,LE D,LIMA-LIMA-CHORRILLOS
3011,LE D ALEMBERT,LIMA-LIMA-CHORRILLOS
3012,LEONARD EULER,LIMA-LIMA-LIMA
3013,LEONARD EULER,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3014,LEONARD EULER,ICA-CHINCHA-CHINCHA ALTA
3015,LEONARD EULER,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3016,LEONARD EULER,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3017,LEONARDO DA VINCI,AYACUCHO-HUAMANGA-AYACUCHO
3018,LEONARDO DAVINCI,AYACUCHO-HUAMANGA-AYACUCHO
3019,LEONARDO DE VINCI,LIMA-LIMA-ATE
3020,LEONARDO EULER,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3021,LEONARDO FIBONACCI,LIMA-LIMA-SAN MARTIN DE PORRES
3022,LEONARDO FIBONACCI,LIMA-LIMA-LIMA
3023,LEONCIO PRADO,LIMA-LIMA-LIMA
3024,LEONCIO PRADO,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3025,LEONCIO PRADO,CALLAO-CALLAO-LA PERLA
3026,LEONCIO PRADO 2067,LIMA-LIMA-PUENTE PIEDRA
3027,LEONCIO PRADO 7035,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3028,LEONCIO PRADO 7935,LIMA-LIMA-LIMA
3029,LEONCIO PRADO GUTIERREZ 1228,LIMA-LIMA-ATE
3030,LEONCIO PRADO GUTIÉRREZ,LIMA-LIMA-SANTA ANITA
3031,LEONCIO PRADO N° 3014,LIMA-LIMA-RIMAC
3032,LEONCIO PRADO7035,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3033,LEONHARD EULER,ICA-CHINCHA-CHINCHA ALTA
3034,LESTONNAC,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3035,LIBERTADOR DON JOSÉ DE SAN MARTIN,LIMA-HUARAL-HUARAL
3036,LIBERTADOR SAN MARTIN,LIMA-LIMA-INDEPENDENCIA
3037,LIBERTADOR SAN MARTIN INDEPENDECIA,LIMA-LIMA-INDEPENDENCIA
3038,LIBERTADOR SAN MARTÍN,LIMA-LIMA-INDEPENDENCIA
3039,LIBERTADOR SIMÓN BOLIVAR 5124,CALLAO-CALLAO-VENTANILLA
3040,LIBERTADORES DE AMERICA,CUSCO-CANCHIS-PITUMARCA
3041,LICEO NAVAL ALMIRANTE GUISE,LIMA-LIMA-SAN BORJA
3042,LICEO NAVAL C. DE C. MANUEL CLAVERO MUGA,CALLAO-CALLAO-BELLAVISTA
3043,LICEO NAVAL CAPITAN DE COBERTA MANUEL CLAVERO MUGA,CALLAO-CALLAO-VENTANILLA
3044,LICEO NAVAL CAPITAN DE CORBETA MANUEL CLAVERO MUGA,CALLAO-CALLAO-VENTANILLA
3045,LICEO NAVAL CAPITÁN DE NAVÍO JUAN FANNING GARCÍA,LIMA-LIMA-CHORRILLOS
3046,LICEO NAVAL CAPITÁN DE NAVÍO LUIS GERMÁN ASTETE,CALLAO-CALLAO-LA PERLA
3047,LICEO NAVAL CONTRALMIRANTE LIZARDO MONTERO,CALLAO-CALLAO-BELLAVISTA
3048,LICEO NAVAL CONTRALMIRANTE MONTERO,LIMA-LIMA-SAN MIGUEL
3049,LICEO NAVAL CONTRALMIRANTE MONTERO,CALLAO-CALLAO-BELLAVISTA
3050,LICEO NAVAL GERMÁN ASTETE,CALLAO-CALLAO-LA PERLA
3051,LICEO NAVAL JUAN FANNING GARCÍA,LIMA-LIMA-CHORRILLOS
3052,LICEO NAVAL MONTERO,LIMA-LIMA-SAN MIGUEL
3053,LICEO SAN AGUSTIN,LIMA-LIMA-SAN MARTIN DE PORRES
3054,LICEO SAN AGUSTÍN,LIMA-LIMA-SAN MARTIN DE PORRES
3055,LICEO SAN AGUSTÍN,LIMA-LIMA-LIMA
3056,LICEO SAN AGUSTÍN SMP,LIMA-LIMA-SAN MARTIN DE PORRES
3057,LICEO SANTO DOMINGO,LIMA-LIMA-LIMA
3058,LICEO SANTO DOMINGO,LIMA-LIMA-COMAS
3059,LICEO SANTO DOMINGO DE GUZMÁN,LIMA-LIMA-COMAS
3060,LICEO SANTO DOMINGO EL PINAR,LIMA-LIMA-COMAS
3061,LIDER,PUNO-SAN ROMAN-JULIACA
3062,LIMA,LIMA-LIMA-JESUS MARIA
3063,LIMA HIGH SCHOOL COLEGIO MARÍA ALVARADO,LIMA-LIMA-LIMA
3064,LINCOLN DE VILLA,LIMA-LIMA-VILLA EL SALVADOR
3065,LINCOLN LA PUNTA,CALLAO-CALLAO-LA PUNTA
3066,LITERATO RICARDO PALMA,LIMA-LIMA-LIMA
3067,LOGICAL,LIMA-LIMA-INDEPENDENCIA
3068,LOGICAL,LIMA-LIMA-LIMA
3069,LOGICAL,LIMA-LIMA-LURIGANCHO
3070,LOGICAL,LIMA-LIMA-COMAS
3071,LOGICAL,LIMA-LIMA-SAN MARTIN DE PORRES
3072,LORD BRAIN,LIMA-LIMA-SAN MARTIN DE PORRES
3073,LORD BRAIN,LIMA-LIMA-LIMA
3074,LORD BYRON SCHOOL,LIMA-LIMA-LA MOLINA
3075,LOS AMAUTAS,LIMA-LIMA-CARABAYLLO
3076,LOS ANDES,AYACUCHO-HUANCA SANCOS-SANCOS
3077,LOS ANGELES 3089,LIMA-LIMA-LIMA
3078,LOS ANGELES DE JESUS 3015,LIMA-LIMA-RIMAC
3079,LOS ANGELES DE NUESTRA SRA. DE GUADALUPE,LIMA-LIMA-VILLA EL SALVADOR
3080,LOS ANGELES DE SAN MARTIN DE PORRES,LIMA-LIMA-LIMA
3081,LOS EDUCADORES,LIMA-LIMA-SAN LUIS
3082,LOS HEROES DE SAN JUAN,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3083,LOS HIJOS DE MARIA,LIMA-LIMA-LIMA
3084,LOS INCAS,LIMA-LIMA-CHORRILLOS
3085,LOS INGENIEROS,LIMA-LIMA-PUENTE PIEDRA
3086,LOS INGENIEROS,ICA-CHINCHA-SUNAMPE
3087,LOS INGENIEROS,LIMA-LIMA-LIMA
3088,LOS INGENIEROS,LIMA-LIMA-PUNTA NEGRA
3089,LOS INGENIEROS,LIMA-LIMA-CHORRILLOS
3090,LOS INGENIEROS -PUNTA NEGRA,LIMA-LIMA-PUNTA NEGRA
3091,LOS INGENIEROS CEDROS,LIMA-LIMA-CHORRILLOS
3092,LOS INGENIEROS SCHOOL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3093,LOS INKAS,LIMA-LIMA-CHORRILLOS
3094,LOS JAZMINES,LIMA-HUAROCHIRI-HUAROCHIRI
3095,LOS JAZMINES,LIMA-HUAROCHIRI-SAN ANTONIO
3096,LOS JAZMINES,CALLAO-CALLAO-CALLAO
3097,LOS JAZMINES DEL NARANJAL,LIMA-LIMA-SAN MARTIN DE PORRES
3098,LOS LIBERTADORES,AYACUCHO-HUAMANGA-AYACUCHO
3099,LOS LIBERTADORES DE AYACUCHO,LIMA-LIMA-LIMA
3100,LOS MILAGROS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3101,LOS NIÑOS DE JESUS,LIMA-LIMA-PUENTE PIEDRA
3102,LOS NIÑOS DE MARIA,LIMA-LIMA-SAN MIGUEL
3103,LOS NIÑOS DEL MILENIO,LIMA-HUAURA-VEGUETA
3104,LOS OLIVOS,CALLAO-CALLAO-CALLAO
3105,LOS PEREGRINOS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3106,LOS PEREGRINOS,LIMA-LIMA-LIMA
3107,LOS PINOS 5179,LIMA-LIMA-PUENTE PIEDRA
3108,LOS PROCERES IE 6082,LIMA-LIMA-SANTIAGO DE SURCO
3109,LOS PROFESORES PERUANOS,LIMA-LIMA-COMAS
3110,LOS PRÓCERES,LIMA-LIMA-SANTIAGO DE SURCO
3111,LOS ROSALES,LIMA-LIMA-SAN MIGUEL
3112,LOS SIERVOS DE JESUS,LIMA-LIMA-RIMAC
3113,LOS SIERVOS DE JESÚS,LIMA-LIMA-RIMAC
3114,LOS ÁLAMOS,LIMA-LIMA-LIMA
3115,LOS ÁLAMOS,LIMA-LIMA-JESUS MARIA
3116,LU SIN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3117,LU SIN,LIMA-LIMA-LURIGANCHO
3118,LU SIN,LIMA-LIMA-LIMA
3119,LUCYANA,LIMA-LIMA-CARABAYLLO
3120,LUIS ALBERTO GARCÍA ROJAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3121,LUIS ALBERTO GARCÍA ROJAS,LIMA-LIMA-LIMA
3122,LUIS ALBERTO GARCÍA ROJAS 147,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3123,LUIS CARRANZA,AYACUCHO-HUAMANGA-AYACUCHO
3124,LUIS E. GALVÁN,LIMA-LIMA-SAN MARTIN DE PORRES
3125,LUIS ENRIQUE GALVÁN,LIMA-LIMA-SAN MARTIN DE PORRES
3126,LUIS TORRES SALAZAR,ANCASH-HUAYLAS-HUATA
3127,LUIS VALLEJOS SANTONI,CUSCO-CUSCO-CUSCO
3128,LUISA ASTRAIN,CALLAO-CALLAO-VENTANILLA
3129,LUMBRERAS,LIMA-LIMA-PUENTE PIEDRA
3130,LUMBRERAS,LIMA-LIMA-LIMA
3131,LUSIN,LIMA-LIMA-LIMA
3132,LUSIN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3133,LUZ ANDINA REINA DE LAS AMÉRICAS,PUNO-SAN ROMAN-JULIACA
3134,LUZ CASANOVA,LIMA-LIMA-BREÑA
3135,LUZ DEL SABER,JUNIN-HUANCAYO-HUANCAN
3136,LÍDER INGENIEROS UNI,LIMA-LIMA-LIMA
3137,M.P.LL 0029,LIMA-LIMA-ATE
3138,MADRE DEL AMOR HERMOSO,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
3139,MAETERLINCK MAURICIO,LIMA-LIMA-SAN MARTIN DE PORRES
3140,MAETERLINCK MAURICIO,LIMA-LIMA-LIMA
3141,MAGISTER,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3142,MAGISTER,LIMA-LIMA-LIMA
3143,MAHATMA GANDHI,LIMA-LIMA-ATE
3144,MAKARENKO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3145,MANUEL A ODRIA,LIMA-LIMA-BREÑA
3146,MANUEL A. RAMIREZ BARINAGA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
