id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
1339,MED-0001339,2195935,MONOFASICO,AMI,RESI-220,ELSTER,0.6,220V,2020-11-19,,ACTIVO,S
1340,MED-0001340,4522071,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,380V,2023-06-17,,ACTIVO,S
1341,MED-0001341,4655492,BIFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,220V,2022-04-29,2023-10-11,RETIRADO,N
1342,MED-0001342,4655492,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,380V,2025-06-13,,ACTIVO,S
1343,MED-0001343,3826243,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,220V,2025-10-19,,ACTIVO,S
1344,MED-0001344,9593954,BIFASICO,ELECTROMECANICO,BTM-01,ABB,1.0,220V,2024-09-21,,ACTIVO,S
1345,MED-0001345,6043106,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,1.0,220V,2022-12-05,,ACTIVO,S
1346,MED-0001346,3205058,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,220V,2025-06-21,2025-07-18,RETIRADO,N
1347,MED-0001347,3205058,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,220V,2025-10-26,,ACTIVO,S
1348,MED-0001348,6260840,MONOFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2025-06-08,,ACTIVO,S
1349,MED-0001349,4095309,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.2,380V,2025-08-02,,ACTIVO,S
1350,MED-0001350,5752632,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,380V,2023-12-31,2024-09-25,RETIRADO,N
1351,MED-0001351,5752632,MONOFASICO,AMI,A3RL,ELSTER,2.4,380V,2025-10-08,,ACTIVO,S
1352,MED-0001352,2357657,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,380V,2024-11-12,,ACTIVO,S
1353,MED-0001353,7773168,BIFASICO,ELECTRONICO,RESI-220,ABB,1.2,380V,2025-10-20,,ACTIVO,S
1354,MED-0001354,6980939,BIFASICO,AMI,RESI-220,LANDIS+GYR,2.4,380V,2025-07-31,,ACTIVO,S
1355,MED-0001355,4949229,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,2.4,220V,2025-06-09,2025-08-08,RETIRADO,N
1356,MED-0001356,4949229,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,2.4,380V,2025-08-08,,ACTIVO,S
1357,MED-0001357,8013082,MONOFASICO,AMI,A3RL,HOLLEY,0.6,220V,2025-04-15,,ACTIVO,S
1358,MED-0001358,8531047,BIFASICO,ELECTRONICO,A3RL,ABB,1.2,380V,2025-08-29,2025-09-14,RETIRADO,N
1359,MED-0001359,8531047,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.2,220V,2025-10-08,,ACTIVO,S
1360,MED-0001360,3664424,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,220V,2024-06-25,,ACTIVO,S
1361,MED-0001361,1130653,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,380V,2023-12-19,2024-10-10,RETIRADO,N
1362,MED-0001362,1130653,MONOFASICO,ELECTRONICO,A3RL,ABB,1.0,380V,2025-06-19,,ACTIVO,S
1363,MED-0001363,5864651,MONOFASICO,AMI,BTM-01,SCHNEIDER,2.4,220V,2022-01-07,2022-12-27,RETIRADO,N
1364,MED-0001364,5864651,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,220V,2023-12-11,,ACTIVO,S
1365,MED-0001365,9451665,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.2,220V,2022-12-27,2024-10-03,RETIRADO,N
1366,MED-0001366,9451665,MONOFASICO,AMI,A3RL,HOLLEY,2.4,380V,2025-01-09,,ACTIVO,S
1367,MED-0001367,1129303,BIFASICO,ELECTRONICO,A3RL,ABB,2.4,380V,2023-06-03,,ACTIVO,S
1368,MED-0001368,4723307,MONOFASICO,AMI,BTM-01,SCHNEIDER,0.6,380V,2025-08-03,2025-09-10,RETIRADO,N
1369,MED-0001369,4723307,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,380V,2025-10-26,,ACTIVO,S
1370,MED-0001370,8349391,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,0.6,220V,2024-05-14,,ACTIVO,S
1371,MED-0001371,8312098,MONOFASICO,AMI,A3RL,ABB,0.6,220V,2025-10-26,,ACTIVO,S
1372,MED-0001372,3869551,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,380V,2022-02-09,,ACTIVO,S
1373,MED-0001373,5969135,MONOFASICO,ELECTROMECANICO,A3RL,ABB,0.6,380V,2022-07-18,2022-10-31,RETIRADO,N
1374,MED-0001374,5969135,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.0,220V,2024-09-14,,ACTIVO,S
1375,MED-0001375,6238069,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,2.4,220V,2025-09-21,2025-10-12,RETIRADO,N
1376,MED-0001376,6238069,BIFASICO,AMI,BTM-01,ELSTER,0.6,220V,2025-10-15,,ACTIVO,S
1377,MED-0001377,6023321,MONOFASICO,ELECTRONICO,A3RL,ELSTER,2.4,220V,2025-08-21,2025-09-04,RETIRADO,N
1378,MED-0001378,6023321,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,0.6,220V,2025-09-07,,ACTIVO,S
1379,MED-0001379,1937721,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,380V,2025-09-14,,ACTIVO,S
1380,MED-0001380,4960717,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,220V,2025-07-19,,ACTIVO,S
1381,MED-0001381,8417498,MONOFASICO,AMI,A3RL,ELSTER,2.4,380V,2022-01-01,2022-10-09,RETIRADO,N
1382,MED-0001382,8417498,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,220V,2025-09-02,,ACTIVO,S
1383,MED-0001383,4785385,MONOFASICO,AMI,A3RL,HOLLEY,1.0,220V,2025-09-27,,ACTIVO,S
1384,MED-0001384,1001973,MONOFASICO,AMI,RESI-220,ABB,2.4,380V,2025-09-12,,ACTIVO,S
1385,MED-0001385,1668626,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2025-08-10,,ACTIVO,S
1386,MED-0001386,7111578,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.2,380V,2025-07-07,,ACTIVO,S
1387,MED-0001387,5919475,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2025-06-23,,ACTIVO,S
1388,MED-0001388,3389307,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.0,380V,2025-10-31,,ACTIVO,S
1389,MED-0001389,8101781,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,380V,2025-09-18,,ACTIVO,S
1390,MED-0001390,2077874,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.0,220V,2025-09-14,,ACTIVO,S
1391,MED-0001391,4244794,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2024-09-18,2025-01-12,RETIRADO,N
1392,MED-0001392,4244794,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,2.4,220V,2025-06-14,,ACTIVO,S
1393,MED-0001393,8712834,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2025-10-31,,ACTIVO,S
1394,MED-0001394,3824300,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-03-12,,ACTIVO,S
1395,MED-0001395,1371214,MONOFASICO,AMI,BTM-01,ABB,1.0,220V,2025-09-13,,ACTIVO,S
1396,MED-0001396,3479096,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,220V,2022-06-24,,ACTIVO,S
1397,MED-0001397,3062399,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,380V,2022-12-21,2024-05-19,RETIRADO,N
1398,MED-0001398,3062399,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.0,220V,2024-07-02,,ACTIVO,S
1399,MED-0001399,3437119,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,380V,2020-12-05,2022-07-01,RETIRADO,N
1400,MED-0001400,3437119,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,220V,2023-07-01,,ACTIVO,S
1401,MED-0001401,3987571,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2025-07-26,,ACTIVO,S
1402,MED-0001402,9962410,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,220V,2024-07-18,,ACTIVO,S
1403,MED-0001403,9693945,BIFASICO,AMI,BTM-01,ELSTER,1.0,220V,2023-08-29,2023-10-03,RETIRADO,N
1404,MED-0001404,9693945,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2024-02-13,,ACTIVO,S
1405,MED-0001405,1107955,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,220V,2023-09-14,2024-05-03,RETIRADO,N
1406,MED-0001406,1107955,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.2,220V,2025-02-28,,ACTIVO,S
1407,MED-0001407,1993385,MONOFASICO,AMI,BTM-01,ELSTER,2.4,220V,2020-04-05,,ACTIVO,S
1408,MED-0001408,2509867,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,2.4,380V,2025-02-25,,ACTIVO,S
1409,MED-0001409,5063547,MONOFASICO,ELECTRONICO,RESI-220,ABB,2.4,380V,2025-10-11,,ACTIVO,S
1410,MED-0001410,8799404,BIFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,220V,2024-08-24,2024-10-22,RETIRADO,N
1411,MED-0001411,8799404,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,2.4,220V,2025-06-10,,ACTIVO,S
1412,MED-0001412,9038577,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,0.6,380V,2024-01-26,,ACTIVO,S
1413,MED-0001413,9835867,TRIFASICO,ELECTRONICO,ACE6000,SCHNEIDER,10.0,33kV,2021-08-13,2023-02-02,RETIRADO,N
1414,MED-0001414,9835867,TRIFASICO,ELECTROMECANICO,ACE6000,HOLLEY,20.0,33kV,2024-09-21,,ACTIVO,S
1415,MED-0001415,9586616,MONOFASICO,ELECTRONICO,BTM-01,ABB,1.2,380V,2024-04-03,,ACTIVO,S
1416,MED-0001416,7017769,MONOFASICO,ELECTRONICO,RESI-220,ABB,0.6,380V,2025-08-29,,ACTIVO,S
1417,MED-0001417,4051154,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.2,380V,2024-10-22,,ACTIVO,S
1418,MED-0001418,8074458,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,0.6,380V,2025-09-17,,ACTIVO,S
1419,MED-0001419,9166439,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,220V,2025-07-15,,ACTIVO,S
1420,MED-0001420,2576856,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,380V,2023-10-20,,ACTIVO,S
1421,MED-0001421,1415603,TRIFASICO,AMI,MT-TRI-01,HOLLEY,20.0,33kV,2025-04-22,,ACTIVO,S
1422,MED-0001422,5324494,MONOFASICO,ELECTRONICO,RESI-220,ABB,0.6,380V,2025-09-29,2025-10-05,RETIRADO,N
1423,MED-0001423,5324494,BIFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2025-10-20,,ACTIVO,S
1424,MED-0001424,4565539,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,380V,2025-01-05,,ACTIVO,S
1425,MED-0001425,7437478,BIFASICO,ELECTROMECANICO,RESI-220,ABB,2.4,220V,2025-05-06,,ACTIVO,S
1426,MED-0001426,6756593,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,380V,2023-10-10,2024-04-02,RETIRADO,N
1427,MED-0001427,6756593,MONOFASICO,AMI,A3RL,SCHNEIDER,1.2,380V,2025-02-08,,ACTIVO,S
1428,MED-0001428,9455316,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,380V,2021-03-25,2022-06-02,RETIRADO,N
1429,MED-0001429,9455316,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-08-07,,ACTIVO,S
1430,MED-0001430,1317800,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,380V,2024-12-02,2025-05-11,RETIRADO,N
1431,MED-0001431,1317800,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2025-06-07,,ACTIVO,S
1432,MED-0001432,9990069,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,220V,2024-12-15,2024-12-16,RETIRADO,N
1433,MED-0001433,9990069,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.2,220V,2024-12-29,,ACTIVO,S
1434,MED-0001434,4049267,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,220V,2025-06-18,,ACTIVO,S
1435,MED-0001435,3907985,BIFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2024-09-21,,ACTIVO,S
1436,MED-0001436,4356417,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,0.6,380V,2021-11-26,2023-11-14,RETIRADO,N
1437,MED-0001437,4356417,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2024-12-16,,ACTIVO,S
1438,MED-0001438,5903090,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,220V,2025-05-06,,ACTIVO,S
1439,MED-0001439,3986202,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,380V,2025-08-13,,ACTIVO,S
1440,MED-0001440,9380859,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,1.2,220V,2025-01-25,2025-03-05,RETIRADO,N
1441,MED-0001441,9380859,MONOFASICO,AMI,BTM-01,ABB,0.6,380V,2025-10-24,,ACTIVO,S
1442,MED-0001442,1317123,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,380V,2025-03-27,,ACTIVO,S
1443,MED-0001443,7751647,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,2.4,220V,2025-05-10,,ACTIVO,S
1444,MED-0001444,3335925,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,220V,2025-09-01,,ACTIVO,S
1445,MED-0001445,6261160,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,380V,2025-10-25,,ACTIVO,S
1446,MED-0001446,9338970,MONOFASICO,ELECTRONICO,A3RL,ELSTER,0.6,380V,2025-08-21,,ACTIVO,S
1447,MED-0001447,8715872,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,380V,2025-09-25,,ACTIVO,S
1448,MED-0001448,5744370,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,2.4,220V,2025-03-30,2025-05-14,RETIRADO,N
1449,MED-0001449,5744370,MONOFASICO,ELECTRONICO,BTM-01,ABB,0.6,220V,2025-08-19,,ACTIVO,S
1450,MED-0001450,3380130,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,220V,2024-05-29,,ACTIVO,S
1451,MED-0001451,2880819,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,1.0,220V,2025-10-03,,ACTIVO,S
1452,MED-0001452,4787121,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,0.6,220V,2023-08-27,2024-10-13,RETIRADO,N
1453,MED-0001453,4787121,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,2.4,380V,2025-08-19,,ACTIVO,S
1454,MED-0001454,8915265,BIFASICO,AMI,A3RL,LANDIS+GYR,2.4,380V,2023-07-13,2024-05-19,RETIRADO,N
1455,MED-0001455,8915265,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,220V,2025-05-20,,ACTIVO,S
1456,MED-0001456,6457877,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2024-02-22,2024-07-09,RETIRADO,N
1457,MED-0001457,6457877,MONOFASICO,AMI,A3RL,ABB,1.0,220V,2024-08-04,,ACTIVO,S
1458,MED-0001458,2269402,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,2.4,220V,2024-07-05,2024-11-23,RETIRADO,N
1459,MED-0001459,2269402,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,220V,2024-12-07,,ACTIVO,S
1460,MED-0001460,4434309,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,2.4,220V,2024-08-04,,ACTIVO,S
1461,MED-0001461,7226035,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,380V,2025-10-21,,ACTIVO,S
1462,MED-0001462,1385719,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2025-10-07,,ACTIVO,S
1463,MED-0001463,4409036,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,380V,2025-05-13,,ACTIVO,S
1464,MED-0001464,5986966,MONOFASICO,AMI,RESI-220,ABB,1.0,220V,2025-07-23,,ACTIVO,S
1465,MED-0001465,9387623,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.2,380V,2025-05-19,,ACTIVO,S
1466,MED-0001466,7855547,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2022-10-31,2023-09-23,RETIRADO,N
1467,MED-0001467,7855547,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2024-01-05,,ACTIVO,S
1468,MED-0001468,1596179,BIFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-02-04,,ACTIVO,S
1469,MED-0001469,9017699,BIFASICO,ELECTRONICO,A3RL,ELSTER,2.4,380V,2025-10-08,,ACTIVO,S
1470,MED-0001470,8617560,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2025-10-03,,ACTIVO,S
1471,MED-0001471,4721195,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,220V,2025-08-15,,ACTIVO,S
1472,MED-0001472,4466064,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,220V,2024-12-27,,ACTIVO,S
1473,MED-0001473,7400787,BIFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2024-07-27,2025-01-20,RETIRADO,N
1474,MED-0001474,7400787,BIFASICO,AMI,RESI-220,SCHNEIDER,1.2,220V,2025-09-04,,ACTIVO,S
1475,MED-0001475,3020358,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2025-06-17,,ACTIVO,S
1476,MED-0001476,7317913,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,0.6,220V,2025-10-28,,ACTIVO,S
1477,MED-0001477,6802080,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,220V,2025-10-11,,ACTIVO,S
1478,MED-0001478,2740932,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,2.4,220V,2023-09-14,2024-06-09,RETIRADO,N
1479,MED-0001479,2740932,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,220V,2024-07-14,,ACTIVO,S
1480,MED-0001480,4191338,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,0.6,220V,2020-11-15,,ACTIVO,S
1481,MED-0001481,4316098,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.0,380V,2023-08-12,,ACTIVO,S
1482,MED-0001482,1739280,BIFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-09-29,,ACTIVO,S
1483,MED-0001483,4681640,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,380V,2023-08-18,,ACTIVO,S
1484,MED-0001484,9813085,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,380V,2025-01-08,2025-04-28,RETIRADO,N
1485,MED-0001485,9813085,MONOFASICO,AMI,BTM-01,ABB,0.6,220V,2025-09-04,,ACTIVO,S
1486,MED-0001486,9907342,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,220V,2024-02-25,2024-10-08,RETIRADO,N
1487,MED-0001487,9907342,MONOFASICO,ELECTRONICO,BTM-01,ABB,1.2,380V,2025-02-16,,ACTIVO,S
1488,MED-0001488,4376734,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2024-02-29,,ACTIVO,S
1489,MED-0001489,3909676,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.2,220V,2025-06-17,2025-09-08,RETIRADO,N
1490,MED-0001490,3909676,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,380V,2025-10-09,,ACTIVO,S
1491,MED-0001491,5326442,MONOFASICO,AMI,A3RL,ELSTER,0.6,380V,2025-06-11,2025-07-31,RETIRADO,N
1492,MED-0001492,5326442,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2025-09-18,,ACTIVO,S
1493,MED-0001493,7918748,MONOFASICO,AMI,BTM-01,ELSTER,2.4,380V,2025-06-25,2025-07-31,RETIRADO,N
1494,MED-0001494,7918748,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,220V,2025-09-23,,ACTIVO,S
1495,MED-0001495,5800970,BIFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2023-04-13,2023-10-27,RETIRADO,N
1496,MED-0001496,5800970,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,220V,2025-09-23,,ACTIVO,S
1497,MED-0001497,4139342,MONOFASICO,ELECTROMECANICO,A3RL,ABB,0.6,380V,2024-12-04,,ACTIVO,S
1498,MED-0001498,2728880,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,220V,2025-06-26,,ACTIVO,S
1499,MED-0001499,1085750,MONOFASICO,ELECTRONICO,BTM-01,ABB,0.6,380V,2025-06-02,,ACTIVO,S
1500,MED-0001500,6234561,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2025-10-11,2025-10-11,RETIRADO,N
1501,MED-0001501,6234561,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-10-20,,ACTIVO,S
1502,MED-0001502,5371908,BIFASICO,AMI,BTM-01,SCHNEIDER,2.4,380V,2024-12-08,,ACTIVO,S
1503,MED-0001503,8299357,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2022-04-26,2023-07-03,RETIRADO,N
1504,MED-0001504,8299357,MONOFASICO,AMI,A3RL,HOLLEY,1.0,380V,2024-01-05,,ACTIVO,S
1505,MED-0001505,2373574,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2022-01-21,2023-04-26,RETIRADO,N
1506,MED-0001506,2373574,MONOFASICO,AMI,A3RL,ELSTER,1.2,220V,2024-07-20,,ACTIVO,S
1507,MED-0001507,1238610,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2019-11-18,,ACTIVO,S
1508,MED-0001508,6473872,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,0.6,220V,2025-10-08,2025-10-12,RETIRADO,N
1509,MED-0001509,6473872,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,0.6,220V,2025-10-20,,ACTIVO,S
1510,MED-0001510,7576282,MONOFASICO,AMI,RESI-220,ABB,1.2,380V,2024-11-05,,ACTIVO,S
1511,MED-0001511,7826316,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,380V,2025-07-16,,ACTIVO,S
1512,MED-0001512,6833813,MONOFASICO,AMI,BTM-01,HOLLEY,0.6,380V,2025-06-21,2025-07-28,RETIRADO,N
1513,MED-0001513,6833813,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2025-09-11,,ACTIVO,S
1514,MED-0001514,6208204,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,380V,2025-06-19,,ACTIVO,S
1515,MED-0001515,8844355,MONOFASICO,AMI,BTM-01,LANDIS+GYR,0.6,380V,2025-01-13,2025-04-14,RETIRADO,N
1516,MED-0001516,8844355,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2025-09-24,,ACTIVO,S
1517,MED-0001517,9295012,MONOFASICO,AMI,BTM-01,HOLLEY,0.6,380V,2025-01-17,2025-06-23,RETIRADO,N
1518,MED-0001518,9295012,MONOFASICO,ELECTRONICO,BTM-01,ABB,1.2,220V,2025-09-20,,ACTIVO,S
1519,MED-0001519,7507718,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2025-10-30,,ACTIVO,S
1520,MED-0001520,3559048,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,380V,2025-10-27,,ACTIVO,S
1521,MED-0001521,4037482,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2024-10-06,,ACTIVO,S
1522,MED-0001522,2552523,MONOFASICO,AMI,A3RL,ABB,0.6,220V,2025-08-13,,ACTIVO,S
1523,MED-0001523,8248553,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,2.4,220V,2025-07-11,2025-08-09,RETIRADO,N
1524,MED-0001524,8248553,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2025-08-24,,ACTIVO,S
1525,MED-0001525,2466072,BIFASICO,AMI,A3RL,ABB,2.4,380V,2024-04-18,,ACTIVO,S
1526,MED-0001526,7090660,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-08-21,,ACTIVO,S
1527,MED-0001527,4471806,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,220V,2025-10-15,,ACTIVO,S
1528,MED-0001528,1902229,MONOFASICO,AMI,RESI-220,SCHNEIDER,2.4,220V,2023-01-06,,ACTIVO,S
1529,MED-0001529,1088935,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2020-07-24,2023-10-02,RETIRADO,N
1530,MED-0001530,1088935,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,2.4,220V,2024-08-24,,ACTIVO,S
1531,MED-0001531,7821774,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.2,380V,2021-11-02,,ACTIVO,S
1532,MED-0001532,3914096,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.2,220V,2025-04-02,2025-08-11,RETIRADO,N
1533,MED-0001533,3914096,MONOFASICO,AMI,A3RL,SCHNEIDER,0.6,380V,2025-08-29,,ACTIVO,S
1534,MED-0001534,2692794,MONOFASICO,AMI,BTM-01,ABB,1.2,220V,2025-05-27,,ACTIVO,S
1535,MED-0001535,4720100,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2025-04-10,2025-07-23,RETIRADO,N
1536,MED-0001536,4720100,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-30,,ACTIVO,S
1537,MED-0001537,6201625,MONOFASICO,AMI,BTM-01,ABB,2.4,380V,2024-01-31,,ACTIVO,S
1538,MED-0001538,7141252,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.2,220V,2024-05-26,,ACTIVO,S
